ISO timestamp of the run (UTC),Page URL measured,Lighthouse strategy (mobile|desktop),Lighthouse Performance score (0-100),Largest Contentful Paint (ms),Cumulative Layout Shift (unitless),Interaction to Next Paint (ms),Time to First Byte (ms),Total Blocking Time (ms),Speed Index (ms)
target: n/a,target: n/a,target: n/a,target: >= 90,target: <= 2500,target: <= 0.1,target: <= 200,target: <= 800,target: <= 200,target: <= 3400
timestamp_iso,url,strategy,lh_performance,lcp_ms,cls,inp_ms,ttfb_ms,tbt_ms,speed_index_ms
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/,mobile,27,15488.38875,0.022080919132356654,,29,9690.423249999998,14120.869205094143
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/,desktop,47.5,2690.9405749999996,0,,30.5,1099.7499999999998,3876.428769860207
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/get-tickets/,mobile,25.5,28824.460734999997,0,,33,4082.9398749999973,11656.475512218221
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/get-tickets/,desktop,57.5,3748.407,0,,29.5,428.4999999999993,2299.076165240711
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/city-climb/,mobile,26,25086.456499999997,0,,31,5404,16816.626825669107
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/city-climb/,desktop,53,2372.10675,0,,28.5,749.1223749999984,3317.739355380233
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/marquee-skydeck/,mobile,30.5,19300.386875000004,0,,51,3945.4999999999964,10163.335517548516
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/marquee-skydeck/,desktop,68.5,2039.8819999999998,0.0012751597933631032,,27,372.2499999999991,2435.8423189607233
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/things-to-do/eat-drink/,mobile,31.5,20230.002375,0,,27,3066.829384999992,10042.113266838543
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/things-to-do/eat-drink/,desktop,65,2435.2665,0,,25.5,458.49999999999955,1764.7968753864752
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/advance-saver-ticket/,mobile,26,24996.080125,0,,62,3842.5000000000036,11086.663103885108
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/advance-saver-ticket/,desktop,65.5,3119.1684999999998,0,,27.5,291.7499999999998,2421.7104363373296
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/visit/getting-here/,mobile,27,24344.22775,0,,36,5824.749999999997,8879.74467432335
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/visit/getting-here/,desktop,60.5,2068.6077999999998,0,,34,591.2500000000003,2181.954028779767
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/events/marquee-skydeck/,mobile,32,14937.973500000002,0,,360.5,4275.250000000002,7074.310856182413
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/events/marquee-skydeck/,desktop,63.5,2951.0852499999996,0,,27,365.9547500000001,2084.6068577212445
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,mobile,30,16499.970375,0,,391,3660.499999999998,8685.403977747372
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,desktop,73,1920.8820000000003,0,,34,337.25000000000045,2004.3998211252378
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/events/sky-high-yoga/,mobile,26.5,29202.931499999988,0,,27.5,3033.2954999999974,11778.856633474492
2026-02-10T14:22:54.765Z,https://www.edgenyc.com/events/sky-high-yoga/,desktop,60.5,2830.45825,0.0007807985290254794,,27,369.50000000000045,2991.070722627669
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/,mobile,30,12929.996000000001,0.022080919132356654,,21,10247.075969999994,11770.278931143162
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/,desktop,56,1847.8690000000004,0,,31,1235.7499999999968,2764.088439333553
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/get-tickets/,mobile,26,21713.633260000002,0,,29,3594.000000000001,13078.957499999999
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/get-tickets/,desktop,73.5,1937.166125,0,,46,388.9999999999999,1212.3192185917264
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/city-climb/,mobile,27,21870.775494999994,0,,80.5,4844.710749999996,14826.723286921984
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/city-climb/,desktop,59.5,1671.417,0,,29,892.2499999999991,2672.5847545374377
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/marquee-skydeck/,mobile,34,17531.811999999998,0,,44.5,4160.522250000003,7049.550769735761
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/marquee-skydeck/,desktop,73,1628.26075,0.0012751597933631032,,26,377.3230000000002,2162.016629606253
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/things-to-do/eat-drink/,mobile,42,7630.635000000001,0,,440,4493.652084999999,4528.346326672983
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/things-to-do/eat-drink/,desktop,75.5,1808.9990000000003,0,,30.5,352.4999999999984,1526.3173083788083
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/advance-saver-ticket/,mobile,29,16667.46675,0,,101.5,3517.749999999998,6659.349837791697
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/advance-saver-ticket/,desktop,73,2058.8280000000004,0,,40,337.24999999999886,1769.6720938819926
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/visit/getting-here/,mobile,26,22712.548,0,,44.5,6980.355611455992,10038.07975
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/visit/getting-here/,desktop,59.5,2315.63465,0,,29,683.482125,1889.8124341012692
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/events/marquee-skydeck/,mobile,35.5,12137.911374999998,0,,375,3821.7499999999964,5695.83011732267
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/events/marquee-skydeck/,desktop,79.5,1305.4534999999998,0,,21.5,378.24999999999966,1254.7517401337525
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,mobile,37.5,12417.748749999999,0,,22,3962.557612499999,4994.699349391425
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,desktop,76.5,1902.4340000000004,0,,24,326.5000000000002,1355.78885033708
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/events/sky-high-yoga/,mobile,39.5,23175.168875000003,0,,656,4494.387625000007,5625.423448359921
2026-02-11T14:17:31.793Z,https://www.edgenyc.com/events/sky-high-yoga/,desktop,76,1396.9827500000001,0.0007807985290254794,,23.5,378.99999999999955,1817.9834986900585
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/,mobile,31,19264.058500000006,0,,25,2755.5453675000017,15163.191344431067
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/,desktop,73,1949.931,0,,27,250.99999999999864,3586.783386278089
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/get-tickets/,mobile,36.5,13465.457875000002,0,,31.5,2312.163625000003,6589.057222602672
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/get-tickets/,desktop,90,1902.1540000000002,0,,31.5,53.75,1422.544141578449
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/city-climb/,mobile,35,11386.762750000002,0,,36.5,2743.1607500000055,12499.037226170327
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/city-climb/,desktop,79.5,2211.58525,0,,28.5,134.75,2889.1651287234126
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/marquee-skydeck/,mobile,37.5,13414.4535,0,,26.5,1689.9999999999982,8802.510026906846
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/marquee-skydeck/,desktop,91,1421.6087499999999,0.0012751597933631032,,27,113.75,1938.6162655052472
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/things-to-do/eat-drink/,mobile,36.5,15147.28552,0,,26.5,1799.25,8501.148339401814
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/things-to-do/eat-drink/,desktop,91,1801.3755,0,,22,85.75,1334.329605984657
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/advance-saver-ticket/,mobile,29,19584.0055,0,,51.5,1726,10990.1865
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/advance-saver-ticket/,desktop,91,1753.2875000000001,0,,25.5,57.25,1538.0446614530424
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/visit/getting-here/,mobile,26.5,29105.764000000003,0,,35.5,2220.500000000002,16788.818499999998
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/visit/getting-here/,desktop,85.5,1996.088,0,,27.5,127.74999999999977,1684.2649126598703
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/events/marquee-skydeck/,mobile,43,8011.82425,0,,366,2079.5,5160.51047305526
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/events/marquee-skydeck/,desktop,92.5,1605.0972499999996,0,,31,93.50000000000045,1264.2017427641374
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,mobile,44,8111.13775,0,,386.5,2011.500000000001,4722.2393500819435
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,desktop,91.5,1667.6455,0,,22.5,100.75,1256.031902301459
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/events/sky-high-yoga/,mobile,42.5,22458.235484999997,0,,36.5,2441.9999999999995,4366.694775208947
2026-02-12T14:12:15.529Z,https://www.edgenyc.com/events/sky-high-yoga/,desktop,91,1656.0184999999997,0.0007807985290254794,,31,81.75000000000045,1627.724862652056
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/,mobile,28.5,16104.956499999998,0.022080919132356654,,31,4186.662000000004,12339.758797479053
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/,desktop,74,1933.5865000000003,0,,34,240.50000000000023,3638.5191263827137
