ISO timestamp of the run (UTC),Page URL measured,Field data scope used (url|origin|none),Largest Contentful Paint p75 (ms),Cumulative Layout Shift p75 (unitless),Interaction to Next Paint p75 (ms),Time to First Byte p75 (ms)
target: n/a,target: n/a,target: url preferred,target: <= 2500,target: <= 0.1,target: <= 200,target: <= 800
timestamp_iso,url,field_scope,lcp_p75_ms,cls_p75,inp_p75_ms,ttfb_p75_ms
2026-02-19T15:52:21.506Z,https://www.edgenyc.com/en/buy-tickets,origin,2198,0.10,161,949
2026-02-19T15:52:21.506Z,https://www.edgenyc.com/en/sky-skate,origin,2198,0.10,161,949
2026-02-20T15:39:03.077Z,https://www.edgenyc.com/en/buy-tickets,origin,2186,0.10,162,947
2026-02-20T15:39:03.077Z,https://www.edgenyc.com/en/sky-skate,origin,2186,0.10,162,947
2026-02-21T15:27:56.255Z,https://www.edgenyc.com/en/buy-tickets,origin,2177,0.10,161,953
2026-02-21T15:27:56.255Z,https://www.edgenyc.com/en/sky-skate,origin,2177,0.10,161,953
2026-02-22T15:28:02.213Z,https://www.edgenyc.com/en/buy-tickets,origin,2165,0.10,162,949
2026-02-22T15:28:02.213Z,https://www.edgenyc.com/en/sky-skate,origin,2165,0.10,162,949
2026-02-23T16:20:14.933Z,https://www.edgenyc.com/en/buy-tickets,origin,2140,0.10,162,952
2026-02-23T16:20:14.933Z,https://www.edgenyc.com/en/sky-skate,origin,2140,0.10,162,952
2026-02-24T16:01:12.013Z,https://www.edgenyc.com/en/buy-tickets,origin,2119,0.10,162,947
2026-02-24T16:01:12.013Z,https://www.edgenyc.com/en/sky-skate,origin,2119,0.10,162,947
2026-02-25T16:06:02.577Z,https://www.edgenyc.com/en/buy-tickets,origin,2106,0.11,162,951
2026-02-25T16:06:02.577Z,https://www.edgenyc.com/en/sky-skate,origin,2106,0.11,162,951
2026-02-26T15:55:44.245Z,https://www.edgenyc.com/en/buy-tickets,origin,2084,0.11,162,953
2026-02-26T15:55:44.245Z,https://www.edgenyc.com/en/sky-skate,origin,2084,0.11,162,953
2026-02-27T15:39:11.985Z,https://www.edgenyc.com/en/buy-tickets,origin,2075,0.11,162,955
2026-02-27T15:39:11.985Z,https://www.edgenyc.com/en/sky-skate,origin,2075,0.11,162,955
2026-02-28T15:25:56.080Z,https://www.edgenyc.com/en/buy-tickets,origin,2073,0.11,162,956
2026-02-28T15:25:56.080Z,https://www.edgenyc.com/en/sky-skate,origin,2073,0.11,162,956
2026-03-01T15:26:30.356Z,https://www.edgenyc.com/en/buy-tickets,origin,2065,0.11,162,954
2026-03-01T15:26:30.356Z,https://www.edgenyc.com/en/sky-skate,origin,2065,0.11,162,954
2026-03-02T15:43:52.496Z,https://www.edgenyc.com/en/buy-tickets,origin,2057,0.11,162,941
2026-03-02T15:43:52.496Z,https://www.edgenyc.com/en/sky-skate,origin,2057,0.11,162,941
2026-03-03T15:49:51.655Z,https://www.edgenyc.com/en/buy-tickets,origin,2055,0.12,162,941
2026-03-03T15:49:51.655Z,https://www.edgenyc.com/en/sky-skate,origin,2055,0.12,162,941
2026-03-04T15:43:51.906Z,https://www.edgenyc.com/en/buy-tickets,origin,2047,0.11,162,941
2026-03-04T15:43:51.906Z,https://www.edgenyc.com/en/sky-skate,origin,2047,0.11,162,941
2026-03-05T15:53:38.850Z,https://www.edgenyc.com/en/buy-tickets,origin,2034,0.11,162,937
2026-03-05T15:53:38.850Z,https://www.edgenyc.com/en/sky-skate,origin,2034,0.11,162,937
2026-03-06T15:40:27.764Z,https://www.edgenyc.com/en/buy-tickets,origin,2010,0.12,162,933
2026-03-06T15:40:27.764Z,https://www.edgenyc.com/en/sky-skate,origin,2010,0.12,162,933
2026-03-07T15:26:26.899Z,https://www.edgenyc.com/en/buy-tickets,origin,2003,0.12,162,933
2026-03-07T15:26:26.899Z,https://www.edgenyc.com/en/sky-skate,origin,2003,0.12,162,933
2026-03-08T15:27:00.785Z,https://www.edgenyc.com/en/buy-tickets,origin,1993,0.12,162,931
2026-03-08T15:27:00.785Z,https://www.edgenyc.com/en/sky-skate,origin,1993,0.12,162,931
2026-03-09T16:01:01.292Z,https://www.edgenyc.com/en/buy-tickets,origin,1992,0.12,162,923
2026-03-09T16:01:01.292Z,https://www.edgenyc.com/en/sky-skate,origin,1992,0.12,162,923
2026-03-10T16:02:07.436Z,https://www.edgenyc.com/en/buy-tickets,origin,1979,0.12,162,923
2026-03-10T16:02:07.436Z,https://www.edgenyc.com/en/sky-skate,origin,1979,0.12,162,923
2026-03-11T15:52:24.561Z,https://www.edgenyc.com/en/buy-tickets,origin,1971,0.12,162,921
2026-03-11T15:52:24.561Z,https://www.edgenyc.com/en/sky-skate,origin,1971,0.12,162,921
2026-03-12T16:01:28.649Z,https://www.edgenyc.com/en/buy-tickets,origin,1962,0.12,162,919
2026-03-12T16:01:28.649Z,https://www.edgenyc.com/en/sky-skate,origin,1962,0.12,162,919
2026-03-13T15:45:24.221Z,https://www.edgenyc.com/en/buy-tickets,origin,1945,0.12,161,921
2026-03-13T15:45:24.221Z,https://www.edgenyc.com/en/sky-skate,origin,1945,0.12,161,921
2026-03-14T15:30:27.681Z,https://www.edgenyc.com/en/buy-tickets,origin,1941,0.12,161,923
2026-03-14T15:30:27.681Z,https://www.edgenyc.com/en/sky-skate,origin,1941,0.12,161,923
2026-03-15T15:31:34.452Z,https://www.edgenyc.com/en/buy-tickets,origin,1939,0.12,161,924
2026-03-15T15:31:34.452Z,https://www.edgenyc.com/en/sky-skate,origin,1939,0.12,161,924
2026-03-16T16:07:23.357Z,https://www.edgenyc.com/en/buy-tickets,origin,1939,0.12,159,926
2026-03-16T16:07:23.357Z,https://www.edgenyc.com/en/sky-skate,origin,1939,0.12,159,926
2026-03-17T16:07:58.131Z,https://www.edgenyc.com/en/buy-tickets,origin,1934,0.12,158,920
2026-03-17T16:07:58.131Z,https://www.edgenyc.com/en/sky-skate,origin,1934,0.12,158,920
2026-03-18T16:09:39.979Z,https://www.edgenyc.com/en/buy-tickets,origin,1919,0.12,158,915
2026-03-18T16:09:39.979Z,https://www.edgenyc.com/en/sky-skate,origin,1919,0.12,158,915
2026-03-19T15:57:11.036Z,https://www.edgenyc.com/en/buy-tickets,origin,1908,0.13,157,920
2026-03-19T15:57:11.036Z,https://www.edgenyc.com/en/sky-skate,origin,1908,0.13,157,920
2026-03-20T15:45:11.032Z,https://www.edgenyc.com/en/buy-tickets,origin,1899,0.13,156,918
2026-03-20T15:45:11.032Z,https://www.edgenyc.com/en/sky-skate,origin,1899,0.13,156,918
2026-03-21T15:28:34.599Z,https://www.edgenyc.com/en/buy-tickets,origin,1883,0.13,155,913
2026-03-21T15:28:34.599Z,https://www.edgenyc.com/en/sky-skate,origin,1883,0.13,155,913
